,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
0,Portfolio Company,,Industry,,Interest,,Maturity,,,Par Amount,,,Cost,,,Fair Value,,,,,
1,Investments at Fair Value - 166.82% #,,,,,,,,,,,,,,,,,,,,
2,Corporate Debt  (1)  - 153.73%,,,,,,,,,,,,,,,,,,,,
3,1st Lien/Senior Secured Debt - 65.28%,,,,,,,,,,,,,,,,,,,,
4,"Artesyn Embedded Technologies, Inc.  (2)",,"Electronic Equipment, Instruments & Components",,9.75%,,,10/15/2020,,,$,20000.0,,,$,20000,,,$,17600.0,
5,"Data Driven Delivery Systems, LLC  (++)",,Health Care Technology,,L + 7.00% (1.00% Floor),,,05/31/2019,,,,70500.0,,,,68331,,,,70500.0,
6,Dispensing Dynamics International  (2),,Building Products,,12.50%,,,01/01/2018,,,,24000.0,,,,24526,,,,22800.0,
7,Heligear Acquisition Co.  (2),,Aerospace & Defense,,10.25%,,,10/15/2019,,,,17500.0,,,,17258,,,,18112.0,
8,Infinity Sales Group  (+),,Media,,L + 10.50% (1.00% Floor),,,11/21/2018,,,,33727.0,,,,33347,,,,32377.0,
9,"Iracore International Holdings, Inc.  (2)",,Energy Equipment & Services,,9.50%,,,06/01/2018,,,,24250.0,,,,21419,,,,12368.0,
10,Kawa Solar Holdings Limited  (3),,Construction & Engineering,,F + 8.20%,,,07/02/2018,,,,12600.0,,,,12548,,,,12600.0,
11,Kawa Solar Holdings Limited  (++) (3),,Construction & Engineering,,L + 8.20%,,,07/02/2018,,,,2400.0,,,,2390,,,,2400.0,
12,Legacy Buyer Corp.  (++),,Health Care Providers & Services,,L + 8.00% (1.00% Floor),,,10/24/2019,,,,27857.0,,,,27453,,,,27509.0,
13,Legacy Buyer Corp.  (++) (4),,Health Care Providers & Services,,L + 8.00% (1.00% Floor),,,10/24/2019,,,,2500.0,,,,1664,,,,1669.0,
14,Madison-Kipp Corporation  (+),,Machinery,,L + 9.00% (1.00% Floor),,,05/26/2020,,,,36903.0,,,,36295,,,,36626.0,
